1,3.325,1,letterj_step_1_240.pcd,22.364201,letterj_step_1_160.pcd,29.214100,371
2,21.855,7,letterj_step_2_340.pcd,41.496399,letterj_step_2_320.pcd,45.409599,578
3,11.641,4,letterj_step_3_180.pcd,3.271900,letterj_step_3_160.pcd,15.473700,794
4,14.674,5,letterj_step_4_160.pcd,7.972400,letterj_step_4_0.pcd,14.547600,895
5,23.605,8,letterj_step_5_0.pcd,13.161300,letterj_step_4_220.pcd,22.214899,992
6,12.201,4,letterj_step_6_20.pcd,22.869699,letterj_step_6_0.pcd,27.313499,1140
7,12.566,4,letterj_step_7_20.pcd,29.313101,letterj_step_7_160.pcd,33.273102,1299
8,3.254,1,letterj_step_8_40.pcd,23.192200,letterj_step_8_180.pcd,27.118900,1407
1,6.031,2,letterj_step_1_20.pcd,44.384899,letterj_step_1_120.pcd,46.995399,263
2,19.294,7,letterj_step_2_340.pcd,28.032200,letterj_step_2_320.pcd,28.917400,472
3,8.449,3,letterj_step_3_200.pcd,12.887600,letterj_step_3_180.pcd,13.679600,555
4,20.085,7,letterj_step_4_340.pcd,24.073200,letterj_step_3_160.pcd,37.255600,642
5,22.909,8,letterj_step_5_340.pcd,15.904600,letterj_step_4_340.pcd,21.864700,827
6,49.99,16,letterj_step_6_160.pcd,5.802200,letterj_step_6_140.pcd,7.594000,1035
7,15.013,5,letterj_step_7_0.pcd,15.501200,letterj_step_6_60.pcd,68.270798,1040
8,6.383,2,letterj_step_8_0.pcd,40.704899,letterj_step_7_340.pcd,97.267700,1375
